"dpID","table1","table2","records1","records2","joinRecords"
"DP4.00133.001","geo_priorParameters","sdrc_resultsResiduals","32","828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_priorParameters and sdrc_resultsResiduals are not identified in any quick start guide.
"
"DP4.00133.001","geo_priorParameters","sdrc_sampledParameters","32","51500","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_priorParameters and sdrc_sampledParameters are not identified in any quick start guide, and could not be inferred.
"
"DP4.00133.001","geo_priorParameters","sdrc_stageDischargeCurveInfo","32","34","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_priorParameters and sdrc_stageDischargeCurveInfo are not identified in any quick start guide.
"
"DP4.00133.001","sdrc_gaugeDischargeMeas","sdrc_posteriorParameters","828","103","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sdrc_gaugeDischargeMeas and sdrc_posteriorParameters are not identified in any quick start guide.
"
"DP4.00133.001","sdrc_gaugeDischargeMeas","sdrc_resultsResiduals","828","828","864"
"DP4.00133.001","sdrc_gaugeDischargeMeas","sdrc_sampledParameters","828","51500","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sdrc_gaugeDischargeMeas and sdrc_sampledParameters are not identified in any quick start guide.
"
"DP4.00133.001","sdrc_gaugeDischargeMeas","sdrc_stageDischargeCurveInfo","828","34","862"
"DP4.00133.001","sdrc_posteriorParameters","sdrc_resultsResiduals","103","828","2493"
"DP4.00133.001","sdrc_posteriorParameters","sdrc_sampledParameters","103","51500","158500"
"DP4.00133.001","sdrc_posteriorParameters","sdrc_stageDischargeCurveInfo","103","34","103"
"DP4.00133.001","sdrc_resultsResiduals","sdrc_sampledParameters","828","51500","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sdrc_resultsResiduals and sdrc_sampledParameters are not identified in any quick start guide.
"
"DP4.00133.001","sdrc_resultsResiduals","sdrc_stageDischargeCurveInfo","828","34","862"
"DP4.00133.001","sdrc_sampledParameters","sdrc_stageDischargeCurveInfo","51500","34","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sdrc_sampledParameters and sdrc_stageDischargeCurveInfo are not identified in any quick start guide.
"
"DP1.10111.001","sim_eventData","","","","only table in DP"
"DP1.10086.001","bgc_CNiso_externalSummary","ntr_externalLab","44","2516","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10086.001","bgc_CNiso_externalSummary","ntr_externalSummary","44","14","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary and ntr_externalSummary not found in quick start guides.
"
"DP1.10086.001","bgc_CNiso_externalSummary","ntr_internalLab","44","1937","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10086.001","bgc_CNiso_externalSummary","ntr_internalLabBlanks","44","151","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10086.001","bgc_CNiso_externalSummary","sls_bgcSubsampling","44","446","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10086.001","bgc_CNiso_externalSummary","sls_metagenomicsPooling","44","439","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10086.001","bgc_CNiso_externalSummary","sls_soilChemistry","44","606","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10086.001","bgc_CNiso_externalSummary","sls_soilCoreCollection","44","6739","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10086.001","bgc_CNiso_externalSummary","sls_soilMoisture","44","5300","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10086.001","bgc_CNiso_externalSummary","sls_soilpH","44","4345","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10086.001","ntr_externalLab","ntr_externalSummary","2516","14","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names ntr_externalSummary not found in quick start guides.
"
"DP1.10086.001","ntr_externalLab","ntr_internalLab","2516","1937","2516"
"DP1.10086.001","ntr_externalLab","ntr_internalLabBlanks","2516","151","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ntr_externalLab and ntr_internalLabBlanks are not identified in any quick start guide, and could not be inferred.
"
"DP1.10086.001","ntr_externalLab","sls_bgcSubsampling","2516","446","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ntr_externalLab and sls_bgcSubsampling are not identified in any quick start guide.
"
"DP1.10086.001","ntr_externalLab","sls_metagenomicsPooling","2516","439","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ntr_externalLab and sls_metagenomicsPooling are not identified in any quick start guide, and could not be inferred.
"
"DP1.10086.001","ntr_externalLab","sls_soilChemistry","2516","606","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ntr_externalLab and sls_soilChemistry are not identified in any quick start guide, and could not be inferred.
"
"DP1.10086.001","ntr_externalLab","sls_soilCoreCollection","2516","6739","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ntr_externalLab and sls_soilCoreCollection are not identified in any quick start guide.
"
"DP1.10086.001","ntr_externalLab","sls_soilMoisture","2516","5300","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ntr_externalLab and sls_soilMoisture are not identified in any quick start guide, and could not be inferred.
"
"DP1.10086.001","ntr_externalLab","sls_soilpH","2516","4345","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ntr_externalLab and sls_soilpH are not identified in any quick start guide, and could not be inferred.
"
"DP1.10086.001","ntr_externalSummary","ntr_internalLab","14","1937","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names ntr_externalSummary not found in quick start guides.
"
"DP1.10086.001","ntr_externalSummary","ntr_internalLabBlanks","14","151","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names ntr_externalSummary not found in quick start guides.
"
"DP1.10086.001","ntr_externalSummary","sls_bgcSubsampling","14","446","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names ntr_externalSummary not found in quick start guides.
"
"DP1.10086.001","ntr_externalSummary","sls_metagenomicsPooling","14","439","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names ntr_externalSummary not found in quick start guides.
"
"DP1.10086.001","ntr_externalSummary","sls_soilChemistry","14","606","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names ntr_externalSummary not found in quick start guides.
"
"DP1.10086.001","ntr_externalSummary","sls_soilCoreCollection","14","6739","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names ntr_externalSummary not found in quick start guides.
"
"DP1.10086.001","ntr_externalSummary","sls_soilMoisture","14","5300","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names ntr_externalSummary not found in quick start guides.
"
"DP1.10086.001","ntr_externalSummary","sls_soilpH","14","4345","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names ntr_externalSummary not found in quick start guides.
"
"DP1.10086.001","ntr_internalLab","ntr_internalLabBlanks","1937","151","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.10086.001","ntr_internalLab","sls_bgcSubsampling","1937","446","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ntr_internalLab and sls_bgcSubsampling are not identified in any quick start guide.
"
"DP1.10086.001","ntr_internalLab","sls_metagenomicsPooling","1937","439","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ntr_internalLab and sls_metagenomicsPooling are not identified in any quick start guide.
"
"DP1.10086.001","ntr_internalLab","sls_soilChemistry","1937","606","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ntr_internalLab and sls_soilChemistry are not identified in any quick start guide.
"
"DP1.10086.001","ntr_internalLab","sls_soilCoreCollection","1937","6739","6739"
"DP1.10086.001","ntr_internalLab","sls_soilMoisture","1937","5300","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ntr_internalLab and sls_soilMoisture are not identified in any quick start guide.
"
"DP1.10086.001","ntr_internalLab","sls_soilpH","1937","4345","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ntr_internalLab and sls_soilpH are not identified in any quick start guide.
"
"DP1.10086.001","ntr_internalLabBlanks","sls_bgcSubsampling","151","446","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ntr_internalLabBlanks and sls_bgcSubsampling are not identified in any quick start guide.
"
"DP1.10086.001","ntr_internalLabBlanks","sls_metagenomicsPooling","151","439","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ntr_internalLabBlanks and sls_metagenomicsPooling are not identified in any quick start guide, and could not be inferred.
"
"DP1.10086.001","ntr_internalLabBlanks","sls_soilChemistry","151","606","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ntr_internalLabBlanks and sls_soilChemistry are not identified in any quick start guide, and could not be inferred.
"
"DP1.10086.001","ntr_internalLabBlanks","sls_soilCoreCollection","151","6739","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ntr_internalLabBlanks and sls_soilCoreCollection are not identified in any quick start guide.
"
"DP1.10086.001","ntr_internalLabBlanks","sls_soilMoisture","151","5300","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ntr_internalLabBlanks and sls_soilMoisture are not identified in any quick start guide, and could not be inferred.
"
"DP1.10086.001","ntr_internalLabBlanks","sls_soilpH","151","4345","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ntr_internalLabBlanks and sls_soilpH are not identified in any quick start guide, and could not be inferred.
"
"DP1.10086.001","sls_bgcSubsampling","sls_metagenomicsPooling","446","439","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sls_bgcSubsampling and sls_metagenomicsPooling are not identified in any quick start guide.
"
"DP1.10086.001","sls_bgcSubsampling","sls_soilChemistry","446","606","607"
"DP1.10086.001","sls_bgcSubsampling","sls_soilCoreCollection","446","6739","6739"
"DP1.10086.001","sls_bgcSubsampling","sls_soilMoisture","446","5300","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sls_bgcSubsampling and sls_soilMoisture are not identified in any quick start guide.
"
"DP1.10086.001","sls_bgcSubsampling","sls_soilpH","446","4345","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sls_bgcSubsampling and sls_soilpH are not identified in any quick start guide.
"
"DP1.10086.001","sls_metagenomicsPooling","sls_soilChemistry","439","606","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sls_metagenomicsPooling and sls_soilChemistry are not identified in any quick start guide, and could not be inferred.
"
"DP1.10086.001","sls_metagenomicsPooling","sls_soilCoreCollection","439","6739","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tablessls_metagenomicsPoolingandsls_soilCoreCollectioncan't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.10086.001","sls_metagenomicsPooling","sls_soilMoisture","439","5300","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sls_metagenomicsPooling and sls_soilMoisture are not identified in any quick start guide, and could not be inferred.
"
