"dpID","table1","table2","records1","records2","joinRecords"
"DP1.00038.001","wdi_collection","wdi_isoPerSample","107","83","107"
"DP1.00038.001","wdi_collection","wdp_sensor","107","16098648","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table wdi_collection to table wdp_sensor is not recommended. Consult quick start guide for more information.
"
"DP1.00038.001","wdi_collectionIso","wdi_collectionIsoTest","107","107","107"
"DP1.00038.001","wdi_collectionIso","wdi_isoPerSample","107","83","107"
"DP1.00038.001","wdi_collectionIso","wdp_sensor","107","16098648","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table wdi_collectionIso to table wdp_sensor is not recommended. Consult quick start guide for more information.
"
"DP1.00038.001","wdi_collectionIsoTest","wdi_isoPerSample","107","83","107"
"DP1.00038.001","wdi_collectionIsoTest","wdp_sensor","107","16098648","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table wdi_collectionIsoTest to table wdp_sensor is not recommended. Consult quick start guide for more information.
"
"DP1.00038.001","wdi_isoPerSample","wdp_sensor","83","16098648","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table wdi_isoPerSample to table wdp_sensor is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_dnaExtractionStandard","inv_dnaRawDataFilesStandard","15","14","28"
"DP1.20221.001","inv_dnaExtractionStandard","inv_markerGeneSequencingStandard","15","10","24"
"DP1.20221.001","inv_dnaExtractionStandard","inv_metabarcodeSummary","15","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtractionStandard to table inv_metabarcodeSummary is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_dnaExtractionStandard","inv_metabarcodeTaxonList","15","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtractionStandard to table inv_metabarcodeTaxonList is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_dnaExtractionStandard","inv_pcrAmplificationStandard","15","8","22"
"DP1.20221.001","inv_dnaExtractionStandard","zoo_dnaExtraction","15","21","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtractionStandard to table zoo_dnaExtraction is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_dnaExtractionStandard","zoo_dnaRawDataFiles","15","84","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtractionStandard to table zoo_dnaRawDataFiles is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_dnaExtractionStandard","zoo_fieldData","15","36","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtractionStandard to table zoo_fieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_dnaExtractionStandard","zoo_markerGeneSequencing","15","42","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtractionStandard to table zoo_markerGeneSequencing is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_dnaExtractionStandard","zoo_metabarcodeTaxonomy","15","4643","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtractionStandard to table zoo_metabarcodeTaxonomy is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_dnaExtractionStandard","zoo_pcrAmplification","15","42","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtractionStandard to table zoo_pcrAmplification is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_dnaRawDataFilesStandard","inv_markerGeneSequencingStandard","14","10","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFilesStandard to table inv_markerGeneSequencingStandard is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_dnaRawDataFilesStandard","inv_metabarcodeSummary","14","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFilesStandard to table inv_metabarcodeSummary is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_dnaRawDataFilesStandard","inv_metabarcodeTaxonList","14","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFilesStandard to table inv_metabarcodeTaxonList is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_dnaRawDataFilesStandard","inv_pcrAmplificationStandard","14","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFilesStandard to table inv_pcrAmplificationStandard is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_dnaRawDataFilesStandard","zoo_dnaExtraction","14","21","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFilesStandard to table zoo_dnaExtraction is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_dnaRawDataFilesStandard","zoo_dnaRawDataFiles","14","84","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFilesStandard to table zoo_dnaRawDataFiles is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_dnaRawDataFilesStandard","zoo_fieldData","14","36","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFilesStandard to table zoo_fieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_dnaRawDataFilesStandard","zoo_markerGeneSequencing","14","42","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFilesStandard to table zoo_markerGeneSequencing is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_dnaRawDataFilesStandard","zoo_metabarcodeTaxonomy","14","4643","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFilesStandard to table zoo_metabarcodeTaxonomy is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_dnaRawDataFilesStandard","zoo_pcrAmplification","14","42","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaRawDataFilesStandard to table zoo_pcrAmplification is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_markerGeneSequencingStandard","inv_metabarcodeSummary","10","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_markerGeneSequencingStandard to table inv_metabarcodeSummary is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_markerGeneSequencingStandard","inv_metabarcodeTaxonList","10","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_markerGeneSequencingStandard to table inv_metabarcodeTaxonList is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_markerGeneSequencingStandard","inv_pcrAmplificationStandard","10","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_markerGeneSequencingStandard to table inv_pcrAmplificationStandard is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_markerGeneSequencingStandard","zoo_dnaExtraction","10","21","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_markerGeneSequencingStandard to table zoo_dnaExtraction is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_markerGeneSequencingStandard","zoo_dnaRawDataFiles","10","84","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_markerGeneSequencingStandard to table zoo_dnaRawDataFiles is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_markerGeneSequencingStandard","zoo_fieldData","10","36","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_markerGeneSequencingStandard to table zoo_fieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_markerGeneSequencingStandard","zoo_markerGeneSequencing","10","42","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_markerGeneSequencingStandard to table zoo_markerGeneSequencing is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_markerGeneSequencingStandard","zoo_metabarcodeTaxonomy","10","4643","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_markerGeneSequencingStandard to table zoo_metabarcodeTaxonomy is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_markerGeneSequencingStandard","zoo_pcrAmplification","10","42","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_markerGeneSequencingStandard to table zoo_pcrAmplification is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_metabarcodeSummary","inv_metabarcodeTaxonList","4","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_metabarcodeSummary to table inv_metabarcodeTaxonList is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_metabarcodeSummary","inv_pcrAmplificationStandard","4","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_metabarcodeSummary to table inv_pcrAmplificationStandard is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_metabarcodeSummary","zoo_dnaExtraction","4","21","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_metabarcodeSummary to table zoo_dnaExtraction is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_metabarcodeSummary","zoo_dnaRawDataFiles","4","84","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_metabarcodeSummary to table zoo_dnaRawDataFiles is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_metabarcodeSummary","zoo_fieldData","4","36","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_metabarcodeSummary to table zoo_fieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_metabarcodeSummary","zoo_markerGeneSequencing","4","42","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_metabarcodeSummary to table zoo_markerGeneSequencing is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_metabarcodeSummary","zoo_metabarcodeTaxonomy","4","4643","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_metabarcodeSummary to table zoo_metabarcodeTaxonomy is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_metabarcodeSummary","zoo_pcrAmplification","4","42","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_metabarcodeSummary to table zoo_pcrAmplification is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_metabarcodeTaxonList","inv_pcrAmplificationStandard","3","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_metabarcodeTaxonList to table inv_pcrAmplificationStandard is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_metabarcodeTaxonList","zoo_dnaExtraction","3","21","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_metabarcodeTaxonList to table zoo_dnaExtraction is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_metabarcodeTaxonList","zoo_dnaRawDataFiles","3","84","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_metabarcodeTaxonList to table zoo_dnaRawDataFiles is not recommended. Consult quick start guide for more information.
"
"DP1.20221.001","inv_metabarcodeTaxonList","zoo_fieldData","3","36","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_metabarcodeTaxonList to table zoo_fieldData is not recommended. Consult quick start guide for more information.
"
